,party
0,Republican Labour
1,Alliance
2,Sinn Féin
3,Protestant Unionist
4,Conservative
5,Plaid Cymru
6,Independent
7,Labour Independent
8,Independent Conservative
9,Social Democratic & Labour Party
10,Independent Liberal Democrat
11,Alba Party
12,Liberal
13,Conservative Independent
14,Change UK - The Independent Group
15,Ulster Unionist Party
16,The Reclaim Party
17,Other
18,Speaker
19,United Kingdom Unionist
20,Bishops
21,Social Democratic Party
22,Democratic Unionist Party
23,Non-affiliated
24,Lord Speaker
25,Independent Socialist
26,The Independent Group for Change
27,UK Independence Party
28,Green Party
29,Liberal Democrat
30,Independent Labour
31,Scottish National Party
32,Independent Unionist
33,Labour
34,Crossbench
